"areaCode","population"
"E02004767",6362
"E02004768",5610
"E02004769",6371
"E02004770",7077
"E02004771",9399
"E02004772",9580
"E02004774",10038
"E02004775",10098
"E02004776",6068
"E02004777",5599
"E02004778",6241
"E02004779",10763
"E02004780",6008
"E02004781",8406
"E02004782",7997
"E02004783",7322
"E02004784",5743
"E02004785",5666
"E02004786",8636
"E02004787",7443
"E02004788",7171
"E02004789",10693
"E02004790",8099
"E02004791",5608
"E02004792",8439
"E02004793",7567
"E02004794",6963
"E02004795",9411
"E02004796",9827
"E02004797",8213
"E02004798",6330
"E02004799",8143
"E02004800",7664
"E02004801",7974
"E02004802",6621
"E02004803",7310
"E02004804",6927
"E02004805",8164
"E02004806",7900
"E02004807",9189
"E02004808",11357
"E02004809",9447
"E02004810",7585
"E02004811",7532
"E02004812",6494
"E02004813",6073
"E02004814",7053
"E02004815",7668
"E02004816",16965
"E02004817",8009
"E02004818",10103
"E02004819",8059
"E02004820",7254
"E02004821",5265
"E02004822",7774
"E02004823",8654
"E02004824",5968
"E02004825",10748
"E02004826",8492
"E02004827",7496
"E02004828",6652
"E02004829",5878
"E02004830",6876
"E02004831",9705
"E02004832",8461
"E02004833",9967
"E02004834",8146
"E02004835",10996
"E02004836",6782
"E02004837",8176
"E02004838",9526
"E02004839",8707
"E02004840",9675
"E02004841",11708
"E02004842",10256
"E02004843",6960
"E02004844",7318
"E02004845",7985
"E02004846",6184
"E02004847",10661
"E02004848",7662
"E02004849",6761
"E02004850",7505
"E02004851",5929
"E02004852",7795
"E02004853",6639
"E02004854",7730
"E02004855",8150
"E02004856",5688
"E02004857",5977
"E02004858",5154
"E02004859",5259
"E02004860",6003
"E02004861",5492
"E02004862",7994
"E02004863",8029
"E02004864",6547
"E02004865",5681
"E02004866",6760
"E02004867",6657
"E02004868",7243
"E02004869",5792
"E02004870",11353
"E02004871",5196
"E02004872",7414
"E02004873",11528
"E02004874",6224
"E02004875",10166
"E02004876",9349
"E02004877",5257
"E02004878",8362
"E02004879",8271
"E02004880",9519
"E02004881",6672
"E02004882",8989
"E02004883",6168
"E02004884",10878
"E02004885",8529
"E02004886",6502
"E02004887",7683
"E02004888",9071
"E02004889",11532
"E02004890",8560
"E02004891",8089
"E02004892",5693
"E02004893",5983
"E02004894",9674
"E02004895",9573
"E02004896",8319
"E02004897",6695
"E02004898",7637
"E02004899",5455
"E02004900",8108
"E02004901",9145
"E02004902",8433
"E02004903",7680
"E02004904",6426
"E02004905",6580
"E02004906",10465
"E02004907",10071
"E02004908",9905
"E02004909",5782
"E02004910",11260
"E02004911",6727
"E02004912",10624
"E02004913",15391
"E02004914",8231
"E02004915",5714
"E02004916",7439
"E02004917",6392
"E02004918",8522
"E02004919",7823
"E02004920",11669
"E02004921",7904
"E02004922",9858
"E02004923",10234
"E02004924",7931
"E02004925",7968
"E02004926",8143
"E02004927",6536
"E02004928",6752
"E02004929",6403
"E02004930",6944
"E02004931",6748
"E02004932",7788
"E02004933",7001
"E02004934",8235
"E02004935",9085
"E02004936",6525
"E02004937",7357
"E02004938",6418
"E02004939",6990
"E02004940",7579
"E02004941",9728
"E02004942",6445
"E02004943",7876
"E02004944",7642
"E02004945",12288
"E02004946",6340
"E02004947",6147
"E02004948",6025
"E02004949",8797
"E02004950",6816
"E02004951",7955
"E02004952",6671
"E02004953",6378
"E02004954",6923
"E02004955",5863
"E02004956",9009
"E02004957",10582
"E02004958",7923
"E02004959",6119
"E02004960",5757
"E02004961",9729
"E02004962",8954
"E02004963",7401
"E02004964",5549
"E02004965",6954
"E02004966",7529
"E02004967",7817
"E02004968",7436
"E02004969",7091
"E02004970",8180
"E02004971",7939
"E02004972",5844
"E02004973",7943
"E02004974",8774
"E02004975",8032
"E02004976",10425
"E02004977",8723
"E02004978",9390
"E02004979",6800
"E02004980",6360
"E02004981",7949
"E02004982",6059
"E02004983",6151
"E02004984",6452
"E02004985",7078
"E02004986",8215
"E02004987",7523
"E02004988",8020
"E02004989",14303
"E02004990",7346
"E02004991",9070
"E02004992",11480
"E02004993",5732
"E02004994",5960
"E02004995",5345
"E02004996",8396
"E02004997",7971
"E02004998",6731
"E02004999",15341
"E02005000",11844
"E02005001",9030
"E02005002",9535
"E02005003",9781
"E02005004",12425
"E02005005",9672
"E02005006",5860
"E02005007",9259
"E02005008",8332
"E02005009",5855
"E02005010",8067
"E02005011",7658
"E02005012",8942
"E02005013",8421
"E02005014",8784
"E02005015",9671
"E02005016",7939
"E02005017",6916
"E02005018",8971
"E02005019",6510
"E02005020",7516
"E02005021",11991
"E02005022",9138
"E02005023",10363
"E02005025",11072
"E02005026",8081
"E02005027",5553
"E02005028",12829
"E02005029",13019
"E02005030",11462
"E02005031",8608
"E02005032",10125
"E02005033",7525
"E02005034",7559
"E02005035",8505
"E02005036",6610
"E02005037",7155
"E02005038",5836
"E02005039",6782
"E02005040",6591
"E02005041",7211
"E02005042",9194
"E02005043",7513
"E02005044",6607
"E02005045",9440
"E02005046",7928
"E02005047",7767
"E02005048",6783
"E02005049",7055
"E02005050",9747
"E02005051",14181
"E02005052",8123
"E02005053",9839
"E02005054",6743
"E02005055",8816
"E02005056",10847
"E02005057",11688
"E02005058",8132
"E02005059",9749
"E02005060",8084
"E02005061",7270
"E02005062",6986
"E02005063",6861
"E02005064",6687
"E02005065",8305
"E02005066",7692
"E02005067",5822
"E02005068",7106
"E02005069",9104
"E02005070",9306
"E02005071",11981
"E02005072",7642
"E02005073",12490
"E02005074",8176
"E02005075",10787
"E02005076",10076
"E02005077",8193
"E02005078",9165
"E02005079",8878
"E02005080",12509
"E02005081",6612
"E02005082",11441
"E02005083",7354
"E02005084",7419
"E02005085",7348
"E02005086",6239
"E02005087",7192
"E02005088",9671
"E02005089",6577
"E02005090",5942
"E02005091",6983
"E02005093",5976
"E02005094",9481
"E02005095",7502
"E02005096",10132
"E02005097",10067
"E02005098",10451
"E02005099",7888
"E02005100",9765
"E02005101",7079
"E02005102",6394
"E02005103",10322
"E02005104",8155
"E02005105",7962
"E02005106",9747
"E02005107",13136
"E02005109",6821
"E02005110",7027
"E02005111",7490
"E02005112",7176
"E02005113",7382
"E02005114",6630
"E02005115",6677
"E02005116",6741
"E02005117",6388
"E02005118",10797
"E02005119",6305
"E02005120",8656
"E02005121",14213
"E02005122",7348
"E02005123",12708
"E02005124",8961
"E02005125",8500
"E02005126",8205
"E02005127",8921
"E02005128",8651
"E02005129",11454
"E02005130",8938
"E02005131",6619
"E02005132",11444
"E02005133",8604
"E02005134",8051
"E02005135",8066
"E02005136",7860
"E02005137",8094
"E02005138",9264
"E02005139",8725
"E02005140",7612
"E02005141",7367
"E02005142",7396
"E02005143",8353
"E02005144",8901
"E02005145",7591
"E02005146",8227
"E02005147",8770
"E02005148",7597
"E02005149",11044
"E02005150",11873
"E02005151",12825
"E02005153",9602
"E02005154",11961
"E02005155",12826
"E02005156",7272
"E02005157",6938
"E02005158",6808
"E02005159",7827
"E02005160",12560
"E02005161",8631
"E02005162",10486
"E02005163",8255
"E02005164",8530
"E02005165",7712
"E02005166",7282
"E02005167",7862
"E02005168",7907
"E02005169",9939
"E02005170",10194
"E02005171",6476
"E02005172",8733
"E02005173",8694
"E02005174",7679
"E02005175",8975
"E02005176",8762
"E02005177",5944
"E02005178",10315
"E02005179",8962
"E02005180",6701
"E02005181",6331
"E02005182",6025
"E02005183",5930
"E02005184",5022
"E02005185",8968
"E02005186",5884
"E02005189",5593
"E02005190",6137
"E02005191",9340
"E02005192",8993
"E02005193",8373
"E02005194",7936
"E02005195",8072
"E02005196",10773
"E02005197",7356
"E02005198",9847
"E02005199",7656
"E02005200",9439
"E02005201",8370
"E02005202",10331
"E02005203",7952
"E02005204",12018
"E02005205",6925
"E02005206",7348
"E02005207",8493
"E02005208",10185
"E02005209",8416
"E02005210",10337
"E02005211",9106
"E02005212",10990
"E02005213",11340
"E02005214",6424
"E02005215",12372
"E02005216",5413
"E02005217",12743
"E02005218",7297
"E02005219",8398
"E02005220",6066
"E02005221",9886
"E02005222",6320
"E02005223",7140
"E02005224",5239
"E02005225",5666
"E02005226",7878
"E02005228",6001
"E02005229",5868
"E02005230",6718
"E02005231",8168
"E02005233",7607
"E02005234",9112
"E02005235",6031
"E02005236",13784
"E02005237",10823
"E02005238",5856
"E02005239",11919
"E02005240",5364
"E02005241",5530
"E02005242",6168
"E02005243",4933
"E02005244",5971
"E02005245",6854
"E02005246",5208
"E02005247",9671
"E02005248",6927
"E02005249",10311
"E02005250",8512
"E02005251",7205
"E02005252",9458
"E02005253",6419
"E02005254",7311
"E02005255",8854
"E02005256",6613
"E02005257",6022
"E02005258",7878
"E02005259",10172
"E02005260",6599
"E02005261",10221
"E02005262",6514
"E02005263",7142
"E02005264",12578
"E02005265",10664
"E02005266",8694
"E02005267",7217
"E02005268",9333
"E02005269",10904
"E02005270",7285
"E02005271",7924
"E02005272",8729
"E02005273",5892
"E02005274",7532
"E02005275",5807
"E02005276",9118
"E02005277",8601
"E02005278",8019
"E02005279",10482
"E02005280",11000
"E02005281",8980
"E02005284",6146
"E02005285",6426
"E02005286",7885
"E02005287",5361
"E02005288",6133
"E02005289",5931
"E02005290",7237
"E02005291",5639
"E02005292",5835
"E02005293",5453
"E02005294",6812
"E02005295",7377
"E02005296",5979
"E02005297",8342
"E02005298",7649
"E02005299",7694
"E02005300",5116
"E02005301",6389
"E02005302",7515
"E02005303",6326
"E02005304",8674
"E02005305",7587
"E02005306",7288
"E02005307",9306
"E02005308",6711
"E02005309",8321
"E02005310",9286
"E02005311",6561
"E02005312",5911
"E02005313",8791
"E02005314",6405
"E02005315",8016
"E02005316",6639
"E02005317",7251
"E02005318",7559
"E02005319",8020
"E02005320",5968
"E02005321",6271
"E02005322",10311
"E02005323",7509
"E02005324",6871
"E02005325",9334
"E02005326",8524
"E02005327",6464
"E02005328",7614
"E02005329",9578
"E02005330",9152
"E02005331",7934
"E02005332",8541
"E02005334",6092
"E02005335",7316
"E02005336",7462
"E02005337",9962
"E02005338",10883
"E02005339",8676
"E02005340",8907
"E02005341",7825
"E02005342",7263
"E02005343",7715
"E02005344",8772
"E02005345",6646
"E02005346",13138
"E02005347",11275
"E02005348",5668
"E02005349",7451
"E02005350",6608
"E02005351",12798
"E02005352",6452
"E02005353",10778
"E02005354",10314
"E02005355",7385
"E02005356",7378
"E02005357",8530
"E02005358",11664
"E02005359",7116
"E02005360",6692
"E02005361",6739
"E02005362",7436
"E02005363",8806
"E02005364",5348
"E02005365",10266
"E02005366",7363
"E02005368",6350
"E02005369",12122
"E02005370",9220
"E02005371",10252
"E02005372",9777
"E02005373",11385
"E02005374",6883
"E02005375",9673
"E02005376",10389
"E02005377",8795
"E02005378",5348
"E02005379",6327
"E02005380",8953
"E02005381",8705
"E02005382",10878
"E02005383",9238
"E02005384",7400
"E02005385",6485
"E02005386",9030
"E02005387",10092
"E02005388",6141
"E02005389",5875
"E02005390",9869
"E02005391",9730
"E02005392",9101
"E02005393",7170
"E02005394",9766
"E02005395",8803
"E02005396",6639
"E02005397",9198
"E02005398",6628
"E02005399",8160
"E02005400",5843
"E02005401",6419
"E02005402",6690
"E02005403",6853
"E02005404",8450
"E02005405",7019
"E02005406",8182
"E02005407",10237
"E02005408",8031
"E02005409",11901
"E02005412",8722
"E02005414",8162
"E02005415",8055
"E02005416",8416
"E02005417",7468
"E02005418",11622
"E02005419",9097
"E02005420",8850
"E02005422",6258
"E02005423",10122
"E02005424",10196
"E02005425",6452
"E02005426",10319
"E02005427",7094
"E02005428",8245
"E02005429",6443
"E02005430",7151
"E02005431",8710
"E02005432",7694
"E02005433",7023
"E02005434",7379
"E02005435",7335
"E02005436",8212
"E02005437",5948
"E02005438",7075
"E02005439",12342
"E02005440",5434
"E02005441",8675
"E02005442",6115
"E02005443",7275
"E02005444",12246
"E02005445",12153
"E02005446",10958
"E02005447",7573
"E02005448",7091
"E02005449",9273
"E02005450",7982
"E02005451",7731
"E02005452",10902
"E02005453",11029
"E02005455",14187
"E02005456",10598
"E02005457",8582
"E02005458",6837
"E02005459",8426
"E02005460",6511
"E02005461",6283
"E02005462",9761
"E02005463",9773
"E02005464",8558
"E02005465",8563
"E02005466",6685
"E02005467",7563
"E02005468",7623
"E02005469",8045
"E02005470",13039
"E02005471",9792
"E02005472",9869
"E02005473",10264
"E02005474",6793
"E02005475",6783
"E02005476",7220
"E02005477",9112
"E02005478",9926
"E02005479",9252
"E02005480",7636
"E02005481",12655
"E02005482",9677
"E02005483",7932
"E02005484",7211
"E02005485",7509
"E02005486",9791
"E02005487",9751
"E02005488",6916
"E02005489",7187
"E02005490",9412
"E02005491",11237
"E02005492",9748
"E02005493",10144
"E02005494",10158
"E02005495",10675
"E02005496",6519
"E02005497",7856
"E02005498",7404
"E02005499",8445
"E02005500",7314
"E02005501",7810
"E02005502",9594
"E02005503",7420
"E02005504",9110
"E02005505",7600
"E02005506",6943
"E02005507",11864
"E02005508",7007
"E02005509",8278
"E02005510",7023
"E02005511",8248
"E02005512",9450
"E02005513",9953
"E02005514",6903
"E02005515",6424
"E02005516",6908
"E02005517",6533
"E02005518",11391
"E02005519",8913
"E02005520",8657
"E02005521",8781
"E02005522",5534
"E02005523",8470
"E02005524",5487
"E02005525",10164
"E02005526",5348
"E02005527",8922
"E02005528",8597
"E02005529",5904
"E02005530",5483
"E02005531",5447
"E02005532",8282
"E02005533",8917
"E02005534",7281
"E02005535",7243
"E02005536",6216
"E02005537",6050
"E02005538",9068
"E02005539",7534
"E02005540",8995
"E02005541",5924
"E02005542",7554
"E02005543",9707
"E02005544",7497
"E02005545",6351
"E02005546",7892
"E02005547",8812
"E02005548",7498
"E02005549",5270
"E02005550",7234
"E02005551",5246
"E02005552",6790
"E02005553",8632
"E02005554",6905
"E02005555",6847
"E02005556",7408
"E02005557",6655
"E02005558",7087
"E02005559",7266
"E02005560",9204
"E02005561",11213
"E02005562",7150
"E02005563",7551
"E02005564",9930
"E02005565",6996
"E02005566",9847
"E02005567",11005
"E02005568",7423
"E02005569",8228
"E02005570",7365
"E02005571",5990
"E02005572",7738
"E02005573",5874
"E02005574",7117
"E02005575",7169
"E02005576",6730
"E02005577",6084
"E02005578",5843
"E02005579",12901
"E02005580",7937
"E02005581",8362
"E02005582",6991
"E02005583",8736
"E02005584",10955
"E02005585",11017
"E02005586",9889
"E02005587",9985
"E02005588",12054
"E02005589",11841
"E02005590",11086
"E02005592",9394
"E02005593",12414
"E02005594",11105
"E02005595",8952
"E02005596",9370
"E02005597",16660
"E02005598",9977
"E02005599",6569
"E02005600",6635
"E02005601",5673
"E02005602",12285
"E02005603",11652
"E02005604",8600
"E02005605",10777
"E02005606",5848
"E02005607",11561
"E02005608",7756
"E02005609",7526
"E02005610",8162
"E02005611",11199
"E02005612",7318
"E02005613",9423
"E02005614",11154
"E02005615",9110
"E02005616",5699
"E02005617",10882
"E02005619",6153
"E02005620",8957
"E02005621",8822
"E02005622",9477
"E02005623",9835
"E02005624",11006
"E02005625",9513
"E02005626",6831
"E02005627",7484
"E02005628",7872
"E02005629",6425
"E02005630",10634
"E02005631",10606
"E02005632",6632
"E02005633",9165
"E02005634",9338
"E02005635",9609
"E02005636",12234
"E02005637",9596
"E02005638",10288
"E02005639",5135
"E02005640",11520
"E02005641",8213
"E02005642",8215
"E02005643",8478
"E02005644",9138
"E02005645",12286
"E02005646",6473
"E02005647",7701
"E02005648",8458
"E02005649",16159
"E02005650",6549
"E02005651",5957
"E02005652",6041
"E02005653",8527
"E02005654",8280
"E02005655",6049
"E02005656",6020
"E02005657",5990
"E02005658",6479
"E02005659",5635
"E02005660",6190
"E02005661",6794
"E02005662",6548
"E02005663",5283
"E02005664",5924
"E02005665",7743
"E02005666",8437
"E02005667",6692
"E02005668",6147
"E02005669",5747
"E02005670",9884
"E02005671",7587
"E02005672",8507
"E02005673",7221
"E02005674",9070
"E02005675",5999
"E02005676",5995
"E02005677",9062
"E02005678",13450
"E02005679",8467
"E02005680",8336
"E02005681",8515
"E02005682",6977
"E02005683",14775
"E02005684",8923
"E02005685",8958
"E02005686",7964
"E02005687",6583
"E02005688",9655
"E02005689",9658
"E02005690",5657
"E02005691",6825
"E02005692",6656
"E02005693",8772
"E02005694",7358
"E02005695",9080
"E02005696",6250
"E02005697",7117
"E02005698",5919
"E02005699",8326
"E02005700",9255
"E02005701",10974
"E02005702",6606
"E02005703",6752
"E02005704",12660
"E02005705",7632
"E02005706",9550
"E02005707",7174
"E02005708",10442
"E02005709",7009
"E02005710",9431
"E02005711",8115
"E02005712",8576
"E02005713",6404
"E02005714",5142
"E02005715",8768
"E02005716",8896
"E02005717",7583
"E02005718",6416
"E02005719",8551
"E02005720",12074
"E02005721",5526
"E02005722",8289
"E02005723",6177
"E02005724",6668
"E02005725",6879
"E02005726",7834
"E02005727",6333
"E02005728",7030
"E02005729",5697
"E02005730",13026
"E02005731",11047
"E02005732",9161
"E02005733",8480
"E02005734",6133
"E02005735",7799
"E02005736",8244
"E02005737",7289
"E02005738",4923
"E02005739",9199
"E02005740",10368
"E02005741",8551
"E02005742",7439
"E02005743",5061
"E02005744",7970
"E02005745",5301
"E02005746",6761
"E02005747",6919
"E02005748",7602
"E02005749",10089
"E02005750",7719
"E02005751",8664
"E02005752",6649
"E02005753",13486
"E02005754",7574
"E02005755",6828
"E02005756",6913
"E02005757",8690
"E02005758",9086
"E02005759",9232
"E02005760",6753
"E02005761",5494
"E02005762",6151
"E02005763",6419
"E02005764",10253
"E02005765",6610
"E02005766",6057
"E02005767",7078
"E02005768",6960
"E02005769",6937
"E02005770",9029
"E02005771",7489
"E02005772",5839
"E02005773",8980
"E02005774",9292
"E02005775",9775
"E02005776",9724
"E02005777",8421
"E02005778",5959
"E02005779",7727
"E02005780",10740
"E02005781",5897
"E02005782",7628
"E02005783",8378
"E02005784",6188
"E02005785",16956
"E02005786",5967
"E02005787",8613
"E02005788",6560
"E02005789",10716
"E02005790",6894
"E02005791",6972
"E02005794",9753
"E02005795",6955
"E02005796",6585
"E02005797",6188
"E02005798",8298
"E02005799",9193
"E02005800",7780
"E02005801",5528
"E02005802",7965
"E02005803",9190
"E02005804",8081
"E02005805",7398
"E02005806",7610
"E02005807",6386
"E02005808",11600
"E02005809",7559
"E02005810",9478
"E02005811",9631
"E02005812",10700
"E02005813",13455
"E02005814",6609
"E02005815",8471
"E02005816",8707
"E02005817",7355
"E02005818",8655
"E02005819",6497
"E02005820",5523
"E02005821",7007
"E02005822",10688
"E02005823",7957
"E02005824",10047
"E02005825",8046
"E02005826",6376
"E02005827",9446
"E02005828",7963
"E02005829",6730
"E02005830",5974
"E02005831",10400
"E02005832",9375
"E02005833",7728
"E02005834",8161
"E02005835",10785
"E02005836",9227
"E02005837",7946
"E02005838",8257
"E02005839",6368
"E02005840",9295
"E02005842",8723
"E02005843",6812
"E02005844",8570
"E02005846",7273
"E02005847",7172
"E02005848",6420
"E02005849",9394
"E02005850",7059
"E02005851",6281
"E02005852",8399
"E02005853",9236
"E02005856",7334
"E02005857",6471
"E02005858",8255
"E02005859",9295
"E02005860",9325
"E02005861",5636
"E02005862",8223
"E02005863",7596
"E02005864",8267
"E02005865",8293
"E02005866",9416
"E02005868",7159
"E02005869",6089
"E02005870",6868
"E02005871",7147
"E02005872",6220
"E02005873",10050
"E02005874",8715
"E02005875",8034
"E02005876",8962
"E02005877",7107
"E02005878",10155
"E02005879",7630
"E02005880",6388
"E02005881",6265
"E02005882",7558
"E02005883",8517
"E02005884",5926
"E02005885",8297
"E02005886",11245
"E02005887",10584
"E02005888",8513
"E02005889",10507
"E02005890",6705
"E02005891",6498
"E02005892",12310
"E02005893",11116
"E02005894",10868
"E02005895",7980
"E02005896",7553
"E02005897",9404
"E02005898",11266
"E02005899",12465
"E02005900",7387
"E02005901",9813
"E02005902",8342
"E02005903",10096
"E02005904",9331
"E02005905",6800
"E02005906",7439
"E02005907",10197
"E02005908",9418
"E02005909",8532
"E02005910",9651
"E02005911",8730
"E02005912",9487
"E02005913",7910
"E02005914",8113
"E02005915",5730
"E02005916",7856
"E02005917",5795
"E02005918",5168
"E02005919",6889
"E02005920",8269
"E02005921",5752
"E02005922",8241
"E02005923",5881
"E02005924",11863
"E02005925",8452
"E02005926",8400
"E02005927",5080
"E02005928",9727
"E02005929",6968
"E02005930",8477
"E02005931",10158
"E02005932",6554
"E02005933",7356
"E02005934",8810
"E02005935",7901
"E02005936",11847
"E02005937",6818
"E02005938",5548
"E02005939",6670
"E02005940",5605
"E02005941",7015
"E02005942",6580
"E02005943",6142
"E02005944",6931
"E02005945",14973
"E02005946",7451
"E02005947",18189
"E02005948",6995
"E02005949",7146
"E02005950",10603
"E02005951",5524
"E02005952",13431
"E02005953",4990
"E02005954",9161
"E02005955",9783
"E02005956",5722
"E02005957",6216
"E02005958",5328
"E02005959",5667
"E02005960",7227
"E02005961",6672
"E02005962",9078
"E02005963",8078
"E02005964",7061
"E02005965",5456
"E02005966",7853
"E02005967",8685
"E02005968",7937
"E02005969",9432
"E02005970",5391
"E02005971",6176
"E02005972",9920
"E02005973",5644
"E02005974",6219
"E02005975",8144
"E02005976",6203
"E02005977",5886
"E02005978",7637
"E02005979",10123
"E02005980",12027
"E02005981",8901
"E02005982",5995
"E02005983",11644
"E02005984",8422
"E02005985",8011
"E02005986",9909
"E02005987",9504
"E02005988",7863
"E02005991",9905
"E02005992",12823
"E02005993",6918
"E02005994",6509
"E02005995",6021
"E02005996",8493
"E02005997",5573
"E02005998",6291
"E02005999",6295
"E02006000",11978
"E02006001",6226
"E02006002",10773
"E02006003",5489
"E02006004",6101
"E02006005",9821
"E02006006",7117
"E02006007",7038
"E02006008",9395
"E02006009",6970
"E02006010",11796
"E02006011",5963
"E02006012",6358
"E02006013",7752
"E02006014",9684
"E02006015",10499
"E02006016",8236
"E02006017",8147
"E02006018",12327
"E02006019",6343
"E02006020",7769
"E02006021",8578
"E02006022",6338
"E02006023",10033
"E02006024",10164
"E02006025",9955
"E02006026",7149
"E02006027",5491
"E02006028",9432
"E02006029",8121
"E02006030",8249
"E02006031",8361
"E02006032",9010
"E02006033",8782
"E02006034",10302
"E02006035",5602
"E02006036",6427
"E02006037",10334
"E02006038",8213
"E02006039",8189
"E02006040",7956
"E02006041",5945
"E02006042",5989
"E02006043",6830
"E02006044",6338
"E02006045",10988
"E02006046",9121
"E02006047",8672
"E02006048",7118
"E02006049",7409
"E02006050",8921
"E02006051",8141
"E02006052",7813
"E02006053",10494
"E02006054",8409
"E02006055",9256
"E02006056",7723
"E02006057",7785
"E02006058",8777
"E02006059",6793
"E02006060",8276
"E02006061",9232
"E02006062",11159
"E02006063",6900
"E02006064",7656
"E02006065",8861
"E02006066",8306
"E02006067",6909
"E02006068",7956
"E02006069",10361
"E02006070",8291
"E02006071",9610
"E02006072",9438
"E02006073",7478
"E02006074",11021
"E02006075",5616
"E02006076",8698
"E02006077",5639
"E02006078",6106
"E02006079",7877
"E02006080",7251
"E02006081",5365
"E02006082",6635
"E02006083",5605
"E02006084",7450
"E02006085",7319
"E02006086",7309
"E02006087",6219
"E02006088",7934
"E02006089",7027
"E02006090",6954
"E02006091",9727
"E02006092",6351
"E02006093",8809
"E02006094",5284
"E02006095",8025
"E02006096",7001
"E02006097",6872
"E02006098",7272
"E02006099",6974
"E02006100",7854
"E02006101",5712
"E02006102",6872
"E02006103",7877
"E02006104",9996
"E02006105",11347
"E02006106",9728
"E02006107",8492
"E02006108",8912
"E02006109",8082
"E02006110",9640
"E02006111",10683
"E02006112",7871
"E02006113",7475
"E02006114",6600
"E02006115",7429
"E02006116",7993
"E02006117",5578
"E02006118",7481
"E02006119",8307
"E02006120",9447
"E02006121",5867
"E02006122",7809
"E02006123",6473
"E02006124",7579
"E02006125",7439
"E02006126",8244
"E02006127",7559
"E02006128",8578
"E02006129",8497
"E02006130",7482
"E02006131",7688
"E02006132",6552
"E02006133",6915
"E02006134",9606
"E02006135",7545
"E02006136",8723
"E02006137",9152
"E02006138",7540
"E02006139",8358
"E02006140",8591
"E02006141",12184
"E02006142",5093
"E02006143",7838
"E02006144",7972
"E02006145",5997
"E02006146",8619
"E02006147",8190
"E02006148",6960
"E02006149",11298
"E02006150",11422
"E02006151",9305
"E02006152",10298
"E02006153",7788
"E02006154",9769
"E02006155",5824
"E02006156",7874
"E02006157",7409
"E02006158",8048
"E02006159",5767
"E02006160",8713
"E02006161",6929
"E02006162",8549
"E02006163",8300
"E02006164",7970
"E02006165",7983
"E02006166",7138
"E02006167",10249
"E02006168",9296
"E02006169",9595
"E02006170",5342
"E02006171",9164
"E02006172",9414
"E02006173",6984
"E02006174",10467
"E02006175",7284
"E02006176",7675
"E02006177",9886
"E02006178",7827
"E02006179",9358
"E02006180",6952
"E02006181",5722
"E02006182",7053
"E02006183",7525
"E02006184",5281
"E02006185",7341
"E02006186",12841
"E02006187",7224
"E02006188",6053
"E02006189",7418
"E02006190",10836
"E02006191",8080
"E02006192",8934
"E02006193",6940
"E02006194",8439
"E02006195",8742
"E02006196",7674
"E02006197",9624
"E02006198",9294
"E02006199",8091
"E02006200",7931
"E02006201",12121
"E02006202",9170
"E02006203",7933
"E02006204",7621
"E02006205",7496
"E02006206",8473
"E02006207",6236
"E02006208",8270
"E02006209",10995
"E02006210",5496
"E02006211",6488
"E02006212",7853
"E02006213",6564
"E02006214",6287
"E02006215",7947
"E02006216",8709
"E02006217",9186
"E02006218",8286
"E02006219",7629
"E02006220",7420
"E02006221",6034
"E02006222",6918
"E02006223",6999
"E02006224",7474
"E02006225",7172
"E02006226",9578
"E02006227",6270
"E02006228",6121
"E02006229",5937
"E02006230",11148
"E02006231",8619
"E02006232",6107
"E02006233",11790
"E02006234",9751
"E02006235",8200
"E02006236",10362
"E02006237",7731
"E02006238",9785
"E02006239",7719
"E02006240",10485
"E02006241",9054
"E02006242",9994
"E02006243",8966
"E02006245",7778
"E02006246",7040
"E02006247",8915
"E02006248",8109
"E02006249",8185
"E02006250",10945
"E02006251",10928
"E02006252",9269
"E02006253",6895
"E02006254",9499
"E02006255",8208
"E02006256",9754
"E02006257",6460
"E02006258",9082
"E02006259",7100
"E02006260",8746
"E02006261",8070
"E02006262",9118
"E02006263",7712
"E02006264",8672
"E02006265",7283
"E02006266",9653
"E02006267",8615
"E02006268",6407
"E02006269",7508
"E02006270",13467
"E02006271",9748
"E02006272",7642
"E02006273",6726
"E02006274",6820
"E02006275",7142
"E02006276",6874
"E02006277",7994
"E02006278",8793
"E02006279",8825
"E02006280",9789
"E02006281",8800
"E02006282",6368
"E02006283",7626
"E02006284",7933
"E02006285",7773
"E02006286",11775
"E02006287",6179
"E02006288",9562
"E02006289",9527
"E02006290",8129
"E02006291",7681
"E02006292",6857
"E02006293",11451
"E02006294",8228
"E02006295",9796
"E02006296",13489
"E02006297",8226
"E02006298",9290
"E02006299",8381
"E02006300",7781
"E02006301",6451
"E02006302",6742
"E02006303",8152
"E02006304",7774
"E02006305",10024
"E02006306",7510
"E02006307",7303
"E02006308",7736
"E02006309",6899
"E02006310",8522
"E02006311",8471
"E02006312",8830
"E02006313",10033
"E02006314",7383
"E02006315",5848
"E02006316",7206
"E02006317",5846
"E02006318",6465
"E02006319",6785
"E02006320",6729
"E02006321",6459
"E02006322",6555
"E02006323",7344
"E02006324",7747
"E02006325",9504
"E02006326",6904
"E02006327",6650
"E02006328",9344
"E02006329",7491
"E02006330",9724
"E02006331",7051
"E02006332",6426
"E02006333",10609
"E02006334",9162
"E02006335",8011
"E02006336",7115
"E02006337",8954
"E02006338",7023
"E02006339",10936
"E02006341",10079
"E02006342",8563
"E02006343",8807
"E02006344",8704
"E02006345",7232
"E02006346",10273
"E02006347",7535
"E02006348",8826
"E02006349",8843
"E02006350",6592
"E02006351",8744
